,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
8217,7129303045,2015,949950.0,5,2.5,2340,1989,2.0,1,1,3,8,2340,0,1959,0,98118,47.5193,-122.257,2200,3230,1.0636363636363637
8219,3793400360,2014,380600.0,3,2.5,1920,12244,2.0,0,0,3,7,1920,0,1998,0,98019,47.7256,-121.97,1920,11859,1.0
8220,7504101280,2015,722800.0,3,3.25,4330,14600,2.0,0,0,3,10,3630,1,1985,0,98074,47.6341,-122.044,3220,12672,1.34472049689441
8222,438000015,2014,555000.0,4,1.75,2350,5946,1.0,0,1,3,8,1350,1,1957,0,98115,47.6879,-122.298,2060,6000,1.1407766990291262
8224,2026049067,14,480000.0,3,2.0,1470,10052,1.0,0,0,4,8,1470,0,1956,0,98125,47.726000000000006,-122.316,1480,9780,0.9932432432432432
8225,3885808035,2015,619500.0,6,1.5,1680,5202,1.5,0,0,2,7,1680,0,1911,0,98033,47.6798,-122.206,1890,5500,0.8888888888888888
8226,1494300040,2014,437000.0,4,2.5,1890,8505,1.0,0,0,3,8,1290,1,1980,0,98052,47.6796,-122.115,1720,9600,1.0988372093023255
8227,6071200195,15,621000.0,4,2.5,2030,9905,1.0,0,0,4,8,2030,0,1959,0,98006,47.5518,-122.184,2130,10008,0.9530516431924883
8228,1257202215,2014,810000.0,4,1.75,1760,4080,1.5,0,0,4,8,1760,0,1906,0,98103,47.675,-122.331,1760,6120,1.0
8230,293000145,2014,250000.0,4,1.0,1440,7404,1.0,0,0,3,6,1080,1,1918,0,98126,47.5328,-122.379,1620,7436,0.8888888888888888
8231,4315701163,2015,585000.0,3,1.5,2230,6000,1.0,0,1,3,8,1260,1,1968,0,98136,47.5373,-122.395,2120,7200,1.0518867924528301
8232,6163900981,2014,220000.0,3,1.0,1180,5002,1.5,0,0,3,7,1180,0,1946,0,98155,47.7529,-122.324,1470,8410,0.8027210884353742
8233,4157600120,2015,580000.0,5,2.5,2500,11900,1.0,0,0,3,7,1400,1,1963,0,98007,47.5915,-122.132,2820,11900,0.8865248226950354
8235,4376700330,14,675000.0,4,2.5,2040,9225,1.0,0,0,5,8,1610,1,1968,0,98052,47.636,-122.097,1730,9225,1.1791907514450868
8237,5078400090,2014,915000.0,5,2.75,2580,7630,1.0,0,0,4,7,1730,1,1954,0,98004,47.6226,-122.205,2040,7717,1.2647058823529411
8238,5272200040,2014,375000.0,3,1.0,1000,6947,1.0,0,0,4,7,1000,0,1947,0,98125,47.7142,-122.319,1000,6947,1.0
8241,4463400195,2014,170000.0,2,1.0,1280,21750,1.5,0,0,5,6,1280,0,1912,0,98001,47.3096,-122.241,1520,21750,0.8421052631578947
8243,8123450300,15,508000.0,3,1.75,1800,8462,1.0,0,0,3,8,1440,1,1978,0,98052,47.6623,-122.141,2210,8436,0.8144796380090498
8244,7137800300,14,228950.0,3,1.75,1200,9085,1.0,0,0,4,7,1200,0,1968,0,98023,47.2795,-122.353,1200,9085,1.0
8246,7452500770,14,267500.0,2,1.0,960,5150,1.0,0,0,5,6,960,0,1951,0,98126,47.5201,-122.372,1010,5000,0.9504950495049505
8247,5250300035,2014,910000.0,4,1.5,2890,9000,2.0,0,1,3,8,2090,1,1939,0,98118,47.5682,-122.274,2550,8400,1.1333333333333333
8249,952004570,2014,320000.0,2,1.0,1140,3834,1.5,0,0,3,6,1140,0,1911,0,98126,47.5642,-122.378,1190,5750,0.957983193277311
8250,579002600,2014,660000.0,3,1.75,1750,5200,1.0,0,1,4,8,1750,0,1956,0,98117,47.6995,-122.383,2060,5200,0.8495145631067961
8251,4351300978,2014,787888.0,4,2.25,2580,21115,2.0,0,0,4,9,2580,0,1977,0,98040,47.5566,-122.219,2690,10165,0.9591078066914498
8253,3179100720,2014,602000.0,2,1.0,1470,6398,1.0,0,0,4,7,970,1,1941,0,98105,47.6716,-122.279,1950,6398,0.7538461538461538
8254,5628300015,2014,375000.0,3,2.0,1640,9750,1.0,0,0,3,7,1640,0,1959,0,98028,47.7425,-122.241,1340,9750,1.2238805970149254
8256,1105000432,2014,224000.0,3,1.5,1440,8370,1.0,0,0,3,7,1440,0,1977,0,98118,47.5418,-122.275,1440,8370,1.0
8257,1402810150,2015,315500.0,3,2.0,1160,10079,1.0,0,0,3,7,1160,0,1986,0,98019,47.7341,-121.976,1130,10087,1.0265486725663717
8260,8687800100,2014,285000.0,3,1.75,1720,13104,1.0,0,0,4,7,1720,0,1962,0,98168,47.4709,-122.26,1840,13104,0.9347826086956522
8261,8563300085,2014,425000.0,3,1.75,1530,9800,1.0,0,0,5,8,1530,0,1958,0,98133,47.7655,-122.336,1660,9800,0.9216867469879518
8263,2124069103,15,374000.0,3,1.75,1510,18439,1.0,0,0,3,7,1510,0,1971,0,98027,47.5491,-122.046,1600,34326,0.94375
8264,1703401110,14,292000.0,2,1.0,880,5500,1.0,0,0,3,6,880,0,1904,0,98118,47.5573,-122.289,1080,5500,0.8148148148148148
8266,5309100450,2015,546500.0,3,2.5,1410,2675,1.0,0,0,3,7,820,1,1985,0,98117,47.6786,-122.371,1410,4013,1.0
8267,3883800011,2014,82000.0,3,1.0,860,10426,1.0,0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,1140,11250,0.7543859649122807
8268,3883800011,15,219900.0,3,1.0,860,10426,1.0,0,0,3,6,860,0,1954,0,98146,47.4987,-122.341,1140,11250,0.7543859649122807
8269,4315700175,2014,440000.0,3,1.0,1210,5750,1.5,0,0,4,7,1210,0,1910,0,98136,47.5403,-122.391,1160,5000,1.043103448275862
8273,8097000330,2014,359950.0,3,2.75,2540,8604,2.0,0,0,3,8,2540,0,1991,0,98092,47.3209,-122.185,2260,7438,1.1238938053097345
8274,8677300720,2014,616000.0,4,2.5,2490,12929,2.0,0,0,3,9,2490,0,1983,0,98074,47.6161,-122.021,2440,12929,1.0204918032786885
8276,1453602284,2014,296000.0,2,2.0,1320,2040,3.0,0,0,3,7,1320,0,1997,0,98125,47.7224,-122.291,1430,2040,0.9230769230769231
8277,4365700450,2014,193000.0,2,1.0,950,9000,1.0,0,0,3,6,950,0,1924,0,98106,47.5219,-122.361,1000,8280,0.95
8278,9268200315,2014,456000.0,3,2.0,1870,8442,1.5,0,0,5,7,1060,1,1927,0,98117,47.6964,-122.365,1640,6174,1.1402439024390243
8279,4358700141,2015,480000.0,4,1.75,1840,9250,1.0,0,1,4,7,980,1,1956,0,98133,47.708,-122.337,1520,9250,1.2105263157894737
8282,2026049097,2014,431750.0,2,2.0,1400,10052,1.0,0,0,3,8,1400,0,1957,0,98125,47.7262,-122.316,1400,8785,1.0
8283,6639900219,2015,419900.0,3,2.5,1630,1755,2.0,0,0,3,8,1320,1,1997,0,98033,47.691,-122.176,1920,14550,0.8489583333333334
8284,2521039066,2014,315000.0,3,2.0,1900,9513,1.0,0,0,3,8,1900,0,1995,0,98023,47.2843,-122.357,1790,8028,1.0614525139664805
8286,1774230300,15,615000.0,3,2.5,2980,43301,1.0,0,0,4,8,1930,1,1978,0,98077,47.7631,-122.093,2890,35915,1.0311418685121108
8288,4137010540,15,220000.0,3,2.5,1980,11900,2.0,0,0,3,8,1980,0,1990,0,98092,47.2656,-122.217,2130,9933,0.9295774647887324
8292,2624049165,2014,575000.0,3,1.75,1580,11750,1.0,0,0,4,7,1180,1,1951,0,98118,47.5368,-122.265,2150,11750,0.7348837209302326
8293,7575600100,14,285000.0,3,2.5,2090,10834,1.0,0,0,4,8,1360,1,1987,0,98003,47.3537,-122.303,1750,8595,1.1942857142857144
8294,3450400330,2015,306500.0,3,1.5,1100,8140,1.0,0,0,4,7,1100,0,1965,0,98059,47.5004,-122.162,1430,7700,0.7692307692307693
8296,3288301030,2015,623000.0,3,2.75,2390,21804,1.0,0,0,3,8,1450,1,1973,0,98034,47.7339,-122.183,2390,10136,1.0
8297,5466350120,2015,256500.0,3,2.0,1320,8568,1.0,0,0,3,7,1320,0,1993,0,98042,47.3904,-122.164,1600,8463,0.825
8299,1795900120,2014,549000.0,3,2.5,2250,9235,2.0,0,0,3,8,2250,0,1985,0,98052,47.7268,-122.105,2290,8187,0.982532751091703
8300,8656300385,2015,305000.0,3,1.0,1710,19115,1.0,0,0,3,6,1710,0,1986,0,98014,47.65600000000001,-121.913,1650,15144,1.0363636363636364
8301,6649250410,15,317000.0,4,2.5,2160,8049,2.0,0,0,3,9,2160,0,1988,0,98001,47.3337,-122.26,2490,8995,0.8674698795180723
8304,2867700035,2015,500000.0,5,2.0,2300,7897,2.5,0,0,4,8,2300,0,1956,0,98133,47.7556,-122.356,2030,7902,1.1330049261083743
8307,200300210,14,515000.0,3,2.5,2010,7200,2.0,0,0,3,8,2010,0,1994,0,98028,47.7372,-122.223,1970,7202,1.0203045685279188
8308,1868903130,2015,542000.0,4,1.0,1540,5000,1.5,0,0,4,7,1090,1,1922,0,98115,47.6754,-122.294,1590,5000,0.9685534591194969
8309,7385310040,14,725000.0,4,2.75,2420,10962,1.0,0,0,3,8,1530,1,1977,0,98007,47.6218,-122.152,2620,13200,0.9236641221374046
8313,2141310820,2014,689000.0,3,1.75,2200,9840,1.0,0,0,5,8,1500,1,1978,0,98006,47.559,-122.136,2410,9623,0.9128630705394191
8315,1443500395,15,360000.0,3,1.5,1060,6232,1.0,0,0,4,7,1060,0,1968,0,98118,47.5329,-122.271,1120,5379,0.9464285714285714
8316,2391601010,2014,425000.0,3,1.0,1240,5750,1.0,0,0,4,6,1240,0,1948,0,98116,47.56399999999999,-122.398,1240,5750,1.0
8317,7129303970,15,239950.0,2,1.0,1280,5500,1.0,0,0,3,7,1280,0,1949,0,98118,47.5179,-122.264,1270,5500,1.0078740157480315
8318,567000025,15,577500.0,2,2.5,2330,3000,2.0,0,1,3,8,2330,0,1915,0,98144,47.5953,-122.294,1760,4000,1.3238636363636365
8319,2493200195,14,615000.0,3,1.75,2360,7291,1.0,0,0,4,8,1360,1,1948,0,98136,47.5274,-122.384,1860,5499,1.2688172043010753
8320,8562901250,2014,516000.0,4,2.75,2210,10800,1.0,0,0,4,8,1170,1,1997,0,98074,47.6086,-122.059,2210,10800,1.0
8324,3601800580,2014,250000.0,4,2.0,2600,9000,1.0,0,0,3,8,1410,1,1959,0,98032,47.381,-122.299,2600,7200,1.0
8325,3336000296,2014,250000.0,4,1.5,1220,4900,1.0,0,0,3,6,1220,0,1942,0,98118,47.5292,-122.269,1410,3000,0.8652482269503546
8326,1525059020,2015,925000.0,4,2.5,2910,48351,1.0,0,0,4,8,1910,1,1967,0,98005,47.6495,-122.164,2760,43560,1.0543478260869565
8327,6150200330,2014,358000.0,3,1.0,1150,4681,1.0,0,0,3,7,1150,0,1955,0,98133,47.7284,-122.336,1150,6800,1.0
8328,4136950180,2014,262000.0,3,2.5,1700,6200,2.0,0,0,3,8,1700,0,1997,0,98092,47.2621,-122.221,1720,6205,0.9883720930232558
8329,259600790,2014,500000.0,3,1.75,1220,7370,1.0,0,0,4,7,1220,0,1964,0,98008,47.6334,-122.12,1580,8213,0.7721518987341772
8331,6902000100,2014,500000.0,3,1.75,2420,65501,2.0,0,1,3,8,2420,0,1984,0,98074,47.6525,-122.087,2970,19036,0.8148148148148148
8332,3275850180,14,675000.0,3,2.25,2610,9002,2.0,0,0,3,9,2610,0,1988,0,98052,47.6909,-122.104,2320,8306,1.125
8338,1962200475,2014,875000.0,3,2.0,2350,6000,1.5,0,0,4,8,1990,1,1922,0,98102,47.6476,-122.32,2010,5040,1.1691542288557213
8339,272000355,2014,325000.0,3,1.5,1310,2998,2.0,0,0,3,7,1310,0,1998,0,98144,47.5873,-122.299,1310,2997,1.0
8340,5113400113,2014,756000.0,4,2.25,2160,5600,1.0,0,0,5,7,1080,0,1947,0,98119,47.6442,-122.372,1850,5150,1.1675675675675676
8341,6669010120,2014,319000.0,4,2.5,2510,7992,1.0,0,0,3,8,1610,1,1978,0,98032,47.3715,-122.285,2030,7992,1.2364532019704433
8343,2113700025,15,330000.0,2,1.0,1129,3840,1.0,0,0,3,7,1129,0,1953,0,98106,47.5313,-122.351,1300,3880,0.8684615384615385
8344,7197000100,15,510000.0,4,3.25,1980,9988,1.0,0,0,3,8,1340,1,1980,0,98052,47.6883,-122.111,1980,8972,1.0
8348,13002460,2015,205000.0,2,1.75,1740,5100,1.0,0,0,3,6,580,1,1915,0,98108,47.5211,-122.33,1440,5100,1.2083333333333333
8349,5151200215,2014,585000.0,4,2.5,2430,6766,2.0,0,0,3,8,2430,0,1999,0,98177,47.7294,-122.358,1820,6772,1.335164835164835
8350,8731983200,2015,255000.0,2,1.75,1950,8200,1.0,0,0,3,8,1950,0,1975,0,98023,47.3161,-122.382,2370,8000,0.8227848101265823
8351,5309101395,2014,415000.0,2,1.0,910,3750,1.0,0,0,3,7,910,0,1904,0,98117,47.6772,-122.369,1160,4000,0.7844827586206896
8353,395300330,2014,354000.0,3,1.0,1130,11250,1.0,0,0,3,7,1130,0,1965,0,98034,47.7254,-122.227,1410,11250,0.8014184397163121
8354,3295730040,2014,587000.0,3,2.5,2150,5193,2.0,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.187,2150,7172,1.0
8356,1236300146,15,570000.0,3,1.5,1300,7287,1.0,0,0,4,7,1300,0,1965,0,98033,47.6889,-122.187,1300,9129,1.0
8357,8024200625,15,414500.0,3,1.0,1050,6002,1.0,0,0,3,7,840,1,1941,0,98115,47.6988,-122.316,1180,6003,0.8898305084745762
8358,7340600845,14,185000.0,4,1.0,1380,6700,1.0,0,0,3,7,1190,1,1928,0,98168,47.4871,-122.281,1380,8292,1.0
8359,898000220,2014,262500.0,3,1.5,1610,10291,1.0,0,0,4,7,1610,0,1961,0,98022,47.2025,-121.999,1410,7729,1.1418439716312057
8361,6412100092,15,362500.0,3,1.0,1520,9507,1.0,0,0,3,7,1520,0,1954,0,98125,47.7162,-122.324,1360,7219,1.1176470588235294
8362,8835350300,15,536000.0,3,2.5,1990,7397,2.0,0,0,3,9,1990,0,1993,0,98072,47.7703,-122.165,2210,7397,0.9004524886877828
8364,2044500201,14,435000.0,3,2.25,1890,7200,1.0,0,0,4,7,1230,1,1973,0,98125,47.7156,-122.317,1970,8101,0.9593908629441624
8369,2025700180,2014,300000.0,3,2.25,1760,5421,2.0,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000,1.1210191082802548
8371,2426059097,15,910000.0,4,2.5,3530,49222,2.0,0,0,4,9,3530,0,1986,0,98072,47.7285,-122.112,3750,49222,0.9413333333333334
8372,9829200855,2014,771000.0,3,2.25,1780,6120,1.5,0,0,4,9,1390,1,1927,0,98122,47.6025,-122.286,1960,5568,0.9081632653061225
8375,4399200100,2015,288000.0,3,2.25,1560,9706,1.0,0,0,4,7,1560,0,1963,0,98002,47.3191,-122.213,1510,9706,1.033112582781457
8376,1087500040,2014,403000.0,3,1.75,1270,10790,1.0,0,0,3,7,1270,0,1956,0,98033,47.6647,-122.177,1270,10790,1.0
8379,7129302806,15,408000.0,3,1.0,1420,8000,1.0,0,1,3,7,1420,0,1950,0,98118,47.5169,-122.255,1780,8295,0.797752808988764
8380,4389201021,14,1010000.0,3,1.0,1640,12855,1.5,0,0,5,6,1500,1,1920,0,98004,47.6169,-122.212,2190,11262,0.7488584474885844
8381,6751300385,2015,575000.0,3,2.0,1730,9030,1.0,0,0,4,7,1730,0,1956,0,98007,47.5875,-122.134,1470,9030,1.1768707482993197
8382,723049274,2015,330000.0,3,1.75,1250,8100,1.0,0,0,3,7,1250,0,1951,0,98146,47.5016,-122.348,1300,8175,0.9615384615384616
8384,8635760330,2015,456000.0,3,2.5,1820,2935,2.0,0,0,3,8,1820,0,1999,0,98074,47.6018,-122.021,1820,2936,1.0
8385,3905010100,2014,652500.0,4,2.5,2700,9122,2.0,0,0,3,9,2700,0,1990,0,98029,47.5771,-121.994,2500,9122,1.08
8386,2493200215,2014,582000.0,3,1.75,1820,3140,2.0,0,0,5,8,1820,0,1949,0,98136,47.5271,-122.384,2030,5499,0.896551724137931
8390,8121200820,2014,475000.0,3,2.25,1820,8008,1.0,0,0,3,8,1240,1,1981,0,98052,47.7206,-122.11,2030,8750,0.896551724137931
8394,2595650100,2014,359500.0,4,2.75,2140,10316,2.0,0,0,3,8,2140,0,1993,0,98001,47.3537,-122.274,1920,11337,1.1145833333333333
8395,2616700450,2014,248000.0,3,1.75,1330,9831,1.0,0,0,3,7,1330,0,1987,0,98001,47.3304,-122.277,1330,7500,1.0
8396,2520900301,2014,239300.0,3,1.0,1070,5750,1.0,0,0,3,7,1070,0,1952,0,98178,47.5071,-122.255,1420,6500,0.7535211267605634
8398,1726600150,2015,970000.0,4,3.0,3510,12410,2.0,0,0,4,9,3510,0,1976,0,98005,47.6381,-122.166,3000,13209,1.17
8399,9169600110,2015,510000.0,3,1.5,1730,6240,1.0,0,1,3,8,1000,1,1954,0,98136,47.5282,-122.391,1620,6240,1.0679012345679013
8400,4036800580,2014,418000.0,4,1.5,1550,9176,1.0,0,0,3,7,1000,1,1956,0,98008,47.6005,-122.129,1730,8539,0.8959537572254336
8401,2324800110,2014,699000.0,4,2.5,3280,27441,2.0,0,0,3,9,3280,0,1996,0,98053,47.6711,-122.012,3200,26960,1.025
8402,7855800910,2015,871000.0,4,2.5,2150,8536,1.0,0,1,4,8,1400,1,1967,0,98006,47.5663,-122.163,2800,9500,0.7678571428571429
8405,9455200790,2014,445000.0,3,1.75,1410,5100,1.0,0,0,4,7,1110,1,1954,0,98125,47.7026,-122.29,1600,7800,0.88125
8406,2021200530,2015,1110000.0,4,2.75,3090,6600,1.0,0,1,3,9,1800,1,1956,0,98199,47.6339,-122.396,2380,5000,1.2983193277310925
8407,7760600110,2014,212000.0,3,1.5,1690,9600,1.0,0,0,3,7,1210,1,1976,0,98038,47.3857,-122.079,1450,9647,1.1655172413793105
8408,9323610110,2015,710000.0,4,2.5,2870,11304,2.0,0,0,3,9,2870,0,1980,0,98006,47.5547,-122.154,2690,9940,1.066914498141264
8409,1612500090,2015,225800.0,4,1.0,1100,7110,1.0,0,0,4,7,880,1,1907,0,98030,47.3858,-122.227,1150,7110,0.9565217391304348
8410,4027700594,2014,520000.0,3,1.75,2310,36665,1.0,0,1,3,8,1580,1,1983,0,98155,47.7697,-122.274,2000,14000,1.155
8412,2172000846,2014,248000.0,4,2.0,2080,13510,1.0,0,0,3,7,1040,1,1950,0,98178,47.4918,-122.258,2010,11625,1.0348258706467661
8413,514500195,2014,556000.0,4,2.5,2230,7200,1.0,0,0,4,7,1220,1,1957,0,98005,47.589,-122.156,1920,7200,1.1614583333333333
8416,6700390210,14,245000.0,3,2.5,1600,2788,2.0,0,0,4,7,1600,0,1992,0,98031,47.4034,-122.187,1720,3605,0.9302325581395349
8417,2195700230,15,700000.0,3,2.5,2850,36585,2.0,0,0,3,10,2850,0,1987,0,98072,47.7376,-122.102,3340,35671,0.8532934131736527
8419,2749600245,2014,640000.0,3,2.0,1380,4800,1.0,0,0,3,7,1380,0,1948,0,98199,47.651,-122.369,1740,5640,0.7931034482758621
8420,1782500065,2015,420000.0,4,1.75,1320,4978,1.0,0,0,4,7,940,1,1942,0,98126,47.5266,-122.379,1260,4693,1.0476190476190477
8422,9432900180,2014,307999.0,4,2.75,2420,8438,2.0,0,0,3,8,2420,0,1996,0,98022,47.2091,-122.009,2420,8580,1.0
8423,142000165,14,749950.0,4,2.75,2600,6050,2.0,0,0,5,8,1960,1,1949,0,98116,47.5656,-122.4,1990,6050,1.306532663316583
8424,6145600410,2014,290000.0,2,1.0,840,3844,1.0,0,0,4,6,840,0,1919,0,98133,47.7048,-122.347,1040,3844,0.8076923076923077
8425,2599001500,2014,235000.0,3,1.75,1420,7920,1.0,0,0,4,7,1420,0,1962,0,98092,47.2931,-122.188,1420,7920,1.0
8428,5101404491,2015,520000.0,2,1.0,1340,6380,1.0,0,0,3,7,890,1,1939,0,98115,47.697,-122.313,1380,6380,0.9710144927536232
8430,1785400300,2014,525000.0,3,2.0,1640,15258,1.0,0,0,3,8,1640,0,1981,0,98074,47.6301,-122.037,1640,16345,1.0
8431,1310980580,2015,374900.0,5,2.75,2980,8500,1.0,0,0,3,8,1540,1,1982,0,98032,47.3641,-122.278,2310,8500,1.29004329004329
8432,6632300230,2014,377500.0,3,2.0,1370,7200,1.0,0,0,3,7,1130,1,1926,0,98125,47.7329,-122.308,1300,7208,1.0538461538461539
8433,9324800650,2015,587450.0,3,2.25,2190,8775,1.5,0,1,4,8,2190,0,1927,0,98125,47.7303,-122.287,1910,8145,1.1465968586387434
8435,7137910360,2014,200000.0,3,2.0,1290,5757,1.0,0,0,3,7,1290,0,1994,0,98092,47.3175,-122.17,1580,6798,0.8164556962025317
8437,9465910150,2014,607000.0,3,2.5,2470,9226,2.0,0,0,3,9,2470,0,1991,0,98072,47.7439,-122.17,2820,11013,0.875886524822695
8441,3905040220,14,525000.0,3,2.5,2030,6970,2.0,0,0,4,8,2030,0,1991,0,98029,47.5718,-121.999,2000,6140,1.015
8442,5072300210,2014,440000.0,3,1.75,2000,9900,1.0,0,1,4,8,1480,1,1957,0,98166,47.4436,-122.339,2310,10200,0.8658008658008658
8443,121039042,2015,425000.0,3,2.75,3610,107386,1.5,0,1,3,8,3130,1,1918,0,98023,47.3351,-122.362,2630,42126,1.3726235741444868
8445,1109000040,2014,315000.0,3,2.0,1300,3731,1.0,0,0,3,7,900,1,1993,0,98118,47.5374,-122.27,1300,3731,1.0
8446,9358001590,15,340000.0,5,1.0,1880,3774,1.5,0,0,3,6,1360,1,1917,0,98126,47.566,-122.37,1420,2550,1.323943661971831
8447,705700580,15,366000.0,4,2.75,2170,9743,2.0,0,0,3,7,2170,0,1995,0,98038,47.3814,-122.024,1670,7734,1.2994011976047903
8448,4343800100,2014,315000.0,3,1.75,1680,7250,1.0,0,0,3,7,930,1,1952,0,98133,47.7201,-122.35,1340,7250,1.2537313432835822
8449,3343900781,2014,299000.0,3,1.5,1190,9135,1.0,0,0,4,7,1190,0,1959,0,98056,47.5164,-122.189,1520,9146,0.7828947368421053
8453,9500900110,2014,224000.0,3,1.5,1480,10588,1.0,0,0,3,7,1480,0,1957,0,98002,47.2872,-122.212,1370,10588,1.0802919708029197
8455,1218000025,2014,246000.0,4,2.0,1400,7632,1.5,0,0,5,6,1400,0,1930,0,98166,47.4625,-122.345,1400,7632,1.0
8456,1875500040,2015,330000.0,3,2.5,2040,14071,2.0,0,0,3,7,2040,0,1995,0,98019,47.7278,-121.963,1890,14040,1.0793650793650793
8457,7955000210,14,306000.0,3,1.0,1450,7200,1.0,0,0,3,7,1010,1,1969,0,98034,47.7311,-122.199,1500,6767,0.9666666666666667
8458,7568700175,14,324950.0,3,1.0,1210,7440,1.0,0,0,3,7,1210,0,1949,0,98155,47.7402,-122.323,1120,7440,1.0803571428571428
8459,3410600100,2014,345000.0,2,1.5,1800,26615,1.0,0,0,5,7,1240,1,1987,0,98092,47.302,-122.123,2010,26337,0.8955223880597015
8460,923049378,14,207000.0,3,1.0,1490,8995,1.0,0,0,4,7,1490,0,1954,0,98168,47.4901,-122.303,1490,9000,1.0
8461,420000085,2014,238000.0,3,1.0,1240,5700,1.5,0,0,5,6,1240,0,1953,0,98056,47.4927,-122.169,1140,5700,1.087719298245614
8462,2817210210,15,695000.0,3,2.0,2632,18743,2.0,0,1,3,10,2632,0,2000,0,98070,47.3743,-122.421,1970,14171,1.3360406091370558
8463,2141340040,2014,649950.0,3,2.5,2150,15304,2.0,0,0,4,9,2150,0,1979,0,98006,47.5573,-122.136,2540,10507,0.8464566929133859
8464,714000315,2015,515000.0,3,2.75,1710,9448,1.0,0,0,3,7,1010,1,1947,0,98105,47.6693,-122.267,1960,8951,0.8724489795918368
8465,263000040,2014,452000.0,3,2.5,1530,5032,2.0,0,0,3,7,1530,0,1998,0,98103,47.6985,-122.349,1450,2136,1.0551724137931036
8468,6790900110,2014,563000.0,3,2.75,2340,16500,1.0,0,0,4,8,1500,1,1972,0,98075,47.5952,-122.051,2210,15251,1.0588235294117647
8469,1775800220,15,410988.0,3,1.75,1000,14061,1.0,0,0,4,7,1000,0,1967,0,98072,47.7417,-122.093,1260,12635,0.7936507936507936
8471,8078100120,2015,340000.0,4,2.5,2170,19785,2.0,0,0,3,8,2170,0,1992,0,98031,47.4034,-122.167,2280,8616,0.9517543859649122
8473,8892900210,14,236000.0,3,1.75,1330,6301,1.0,0,0,3,7,1330,0,1998,0,98002,47.3411,-122.219,1330,6144,1.0
8474,7399000360,2015,330000.0,4,1.75,1720,8300,1.0,0,0,4,8,1720,0,1965,0,98055,47.4654,-122.194,1840,8300,0.9347826086956522
8476,323059146,2015,343000.0,3,1.0,1410,18600,1.0,0,0,5,7,1410,0,1960,0,98059,47.5031,-122.152,1610,24941,0.8757763975155279
8477,1079350090,2014,332000.0,3,2.5,1530,9406,1.0,0,0,3,7,1270,1,1993,0,98059,47.4852,-122.162,1700,7682,0.9
8479,5126400150,2014,239950.0,3,1.0,1140,8366,1.0,0,0,5,6,1140,0,1943,0,98058,47.4768,-122.177,960,7200,1.1875
8480,8815400165,15,674000.0,5,1.75,2110,5000,1.5,0,0,4,7,1250,1,1946,0,98115,47.6745,-122.287,1720,5000,1.2267441860465116
8481,421000555,2014,200000.0,3,1.0,1050,5000,1.0,0,0,4,6,1050,0,1967,0,98056,47.4923,-122.165,1050,5200,1.0
8482,686300930,15,453000.0,3,1.75,1600,7232,1.0,0,0,3,8,1600,0,1966,0,98008,47.6293,-122.121,1970,8120,0.8121827411167513
8483,2744600040,2014,330000.0,3,1.75,1430,8865,1.0,0,0,3,7,1430,0,1950,0,98125,47.7331,-122.299,1250,8154,1.144
8485,7305300090,2014,338000.0,4,1.75,1530,8152,1.0,0,0,5,6,910,1,1948,0,98155,47.7557,-122.328,1310,8152,1.16793893129771
8486,7452500730,2015,264950.0,2,1.0,1000,6000,1.0,0,0,3,6,1000,0,1951,0,98126,47.5208,-122.372,1250,6000,0.8
8487,1824059079,2015,880000.0,4,2.0,2530,10800,1.0,0,0,5,8,1350,1,1954,0,98040,47.5705,-122.225,2960,12150,0.8547297297297297
8488,3438503426,15,209500.0,3,1.5,970,5488,1.0,0,0,3,7,970,0,1976,0,98106,47.5366,-122.359,1040,5488,0.9326923076923077
8490,1722059021,2014,336500.0,3,2.0,1830,12891,1.0,0,0,3,7,1830,0,1994,0,98031,47.3924,-122.192,2320,8709,0.7887931034482759
8491,8899210090,2014,360000.0,3,2.25,2130,8466,1.0,0,0,3,7,1290,1,1983,0,98055,47.4537,-122.211,2250,9682,0.9466666666666667
8492,4019300155,2014,911100.0,4,3.25,3330,33826,2.0,0,0,5,8,3330,0,1924,0,98155,47.7596,-122.275,2580,28707,1.2906976744186047
8494,796000085,2014,175000.0,4,1.0,1210,6250,1.0,0,0,3,7,1210,0,1962,0,98168,47.5008,-122.333,1210,8291,1.0
8495,7987401095,2014,549950.0,3,2.5,2380,2500,3.0,0,1,3,9,2380,0,1988,0,98126,47.5734,-122.375,2270,5000,1.0484581497797356
8496,1237500540,2014,225000.0,3,1.75,1370,10866,1.0,0,0,4,6,1370,0,1945,0,98052,47.6774,-122.164,1580,14250,0.8670886075949367
8497,1237500540,2014,270000.0,3,1.75,1370,10866,1.0,0,0,4,6,1370,0,1945,0,98052,47.6774,-122.164,1580,14250,0.8670886075949367
8498,3649100304,2014,400000.0,3,2.25,1740,11040,2.0,0,0,3,8,1740,0,1980,0,98028,47.7376,-122.242,1720,11778,1.0116279069767442
8500,6388910730,14,555000.0,3,2.5,2480,8676,2.0,0,0,4,8,2480,0,1989,0,98056,47.53,-122.172,2540,9496,0.9763779527559056
